(mp_put (mbranch 0 4 (mbranch 0 2 (mleaf 0 (_enum "nil")) (mleaf 3 (_enum "nil"))) (mbranch 4 1 (mleaf 4 (_enum "nil")) (mleaf 5 (_enum "nil")))) 6 (_enum "nil"))   (mbranch 0 4 (mbranch 0 2 (mleaf 0 (_enum "nil")) (mleaf 3 (_enum "nil"))) (mbranch 4 2 (mbranch 4 1 (mleaf 4 (_enum "nil")) (mleaf 5 (_enum "nil"))) (mleaf 6 (_enum "nil"))))   
(mp_put (mbranch 0 4 (mbranch 0 2 (mleaf 0 (_enum "nil")) (mleaf 3 (_enum "nil"))) (mleaf 4 (_enum "nil"))) 5 (_enum "nil"))   (mbranch 0 4 (mbranch 0 2 (mleaf 0 (_enum "nil")) (mleaf 3 (_enum "nil"))) (mbranch 4 1 (mleaf 4 (_enum "nil")) (mleaf 5 (_enum "nil"))))   
(mp_put (mbranch 4 1 (mleaf 4 (_enum "nil")) (mleaf 5 (_enum "nil"))) 6 (_enum "nil"))   (mbranch 4 2 (mbranch 4 1 (mleaf 4 (_enum "nil")) (mleaf 5 (_enum "nil"))) (mleaf 6 (_enum "nil")))   
(mp_put (mbranch 8 4 (mleaf 10 (_enum "nil")) (mleaf 12 (_enum "nil"))) 13 (_enum "nil"))   (mbranch 8 4 (mleaf 10 (_enum "nil")) (mbranch 12 1 (mleaf 12 (_enum "nil")) (mleaf 13 (_enum "nil"))))   
(mp_put (mleaf 0 (_enum "nil")) 3 (_enum "nil"))   (mbranch 0 2 (mleaf 0 (_enum "nil")) (mleaf 3 (_enum "nil")))   
(mp_put (mleaf 0 (_enum "nil")) 4 (_enum "nil"))   (mbranch 0 4 (mleaf 0 (_enum "nil")) (mleaf 4 (_enum "nil")))   
(mp_put (mleaf 1 (cons (app (ref 0) (cons (sym "A") (_enum "nil"))) (_enum "nil"))) 2 (cons (app (ref 3) (cons (num 0) (_enum "nil"))) (_enum "nil")))   (mbranch 0 2 (mleaf 1 (cons (app (ref 0) (cons (sym "A") (_enum "nil"))) (_enum "nil"))) (mleaf 2 (cons (app (ref 3) (cons (num 0) (_enum "nil"))) (_enum "nil"))))   
(mp_put (mleaf 1 (cons (app (ref 0) (cons (sym "B") (_enum "nil"))) (_enum "nil"))) 2 (cons (app (ref 4) (cons (num 0) (_enum "nil"))) (_enum "nil")))   (mbranch 0 2 (mleaf 1 (cons (app (ref 0) (cons (sym "B") (_enum "nil"))) (_enum "nil"))) (mleaf 2 (cons (app (ref 4) (cons (num 0) (_enum "nil"))) (_enum "nil"))))   
(mp_put (mleaf 10 (_enum "nil")) 12 (_enum "nil"))   (mbranch 8 4 (mleaf 10 (_enum "nil")) (mleaf 12 (_enum "nil")))   
(mp_put (mleaf 12 (_enum "nil")) 13 (_enum "nil"))   (mbranch 12 1 (mleaf 12 (_enum "nil")) (mleaf 13 (_enum "nil")))   
(mp_put (mleaf 20 (_enum "nil")) 21 (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))   (mbranch 20 1 (mleaf 20 (_enum "nil")) (mleaf 21 (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))   
(mp_put (mleaf 20 (_enum "nil")) 21 (cons (app (ref 20) (cons (num 5) (_enum "nil"))) (_enum "nil")))   (mbranch 20 1 (mleaf 20 (_enum "nil")) (mleaf 21 (cons (app (ref 20) (cons (num 5) (_enum "nil"))) (_enum "nil"))))   
(mp_put (mleaf 31 (cons (app (ref 30) (cons (num 3) (cons (num 4) (_enum "nil")))) (_enum "nil"))) 32 (cons (app (ref 30) (cons (num 3) (cons (num 4) (_enum "nil")))) (_enum "nil")))   (mbranch 0 32 (mleaf 31 (cons (app (ref 30) (cons (num 3) (cons (num 4) (_enum "nil")))) (_enum "nil"))) (mleaf 32 (cons (app (ref 30) (cons (num 3) (cons (num 4) (_enum "nil")))) (_enum "nil"))))   
(mp_put (mleaf 4 (_enum "nil")) 5 (_enum "nil"))   (mbranch 4 1 (mleaf 4 (_enum "nil")) (mleaf 5 (_enum "nil")))   
(mp_put (mleaf 4 (_enum "nil")) 6 (_enum "nil"))   (mbranch 4 2 (mleaf 4 (_enum "nil")) (mleaf 6 (_enum "nil")))   
(mp_put (mleaf 40 (_enum "nil")) 41 (cons (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))   (mbranch 40 1 (mleaf 40 (_enum "nil")) (mleaf 41 (cons (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))   
(mp_put (mleaf 40 (_enum "nil")) 41 (cons (app (ref 40) (cons (num 3) (_enum "nil"))) (_enum "nil")))   (mbranch 40 1 (mleaf 40 (_enum "nil")) (mleaf 41 (cons (app (ref 40) (cons (num 3) (_enum "nil"))) (_enum "nil"))))   
