(eval_args (_enum "nil") (mbranch 8 4 (mleaf 10 (_enum "nil")) (mbranch 12 1 (mleaf 12 (_enum "nil")) (mleaf 13 (_enum "nil")))) (_enum "nil"))   (_enum "nil")   
(eval_args (_enum "nil") (mbranch 8 4 (mleaf 10 (_enum "nil")) (mleaf 12 (_enum "nil"))) (_enum "nil"))   (_enum "nil")   
(eval_args (_enum "nil") (mleaf 0 (_enum "nil")) (_enum "nil"))   (_enum "nil")   
(eval_args (_enum "nil") (mleaf 10 (_enum "nil")) (_enum "nil"))   (_enum "nil")   
(eval_args (_enum "nil") (mleaf 20 (_enum "nil")) (_enum "nil"))   (_enum "nil")   
(eval_args (_enum "nil") (mleaf 30 (_enum "nil")) (_enum "nil"))   (_enum "nil")   
(eval_args (_enum "nil") (mleaf 40 (_enum "nil")) (_enum "nil"))   (_enum "nil")   
(eval_args (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil")) (mbranch 20 1 (mleaf 20 (_enum "nil")) (mleaf 21 (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))   (cons (_enum "numval") (_enum "nil"))   
(eval_args (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil")) (mbranch 20 1 (mleaf 20 (_enum "nil")) (mleaf 21 (cons (app (ref 20) (cons (num 5) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 20) (cons (num 5) (_enum "nil"))) (_enum "nil")))   (cons (_enum "numval") (_enum "nil"))   
(eval_args (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil")) (mbranch 40 1 (mleaf 40 (_enum "nil")) (mleaf 41 (cons (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))   (cons (_enum "numval") (_enum "nil"))   
(eval_args (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil")) (mbranch 40 1 (mleaf 40 (_enum "nil")) (mleaf 41 (cons (app (ref 40) (cons (num 3) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 40) (cons (num 3) (_enum "nil"))) (_enum "nil")))   (cons (_enum "numval") (_enum "nil"))   
(eval_args (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")) (mbranch 20 1 (mleaf 20 (_enum "nil")) (mleaf 21 (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))   (cons (_enum "numval") (_enum "nil"))   
(eval_args (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")) (mbranch 20 1 (mleaf 20 (_enum "nil")) (mleaf 21 (cons (app (ref 20) (cons (num 5) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 20) (cons (num 5) (_enum "nil"))) (_enum "nil")))   (cons (_enum "numval") (_enum "nil"))   
(eval_args (cons (boolean (_enum "ff")) (_enum "nil")) (_enum "mempty") (_enum "nil"))   (cons (boolval (_enum "ff")) (_enum "nil"))   
(eval_args (cons (num 0) (_enum "nil")) (mbranch 0 4 (mbranch 0 2 (mleaf 0 (_enum "nil")) (mleaf 3 (_enum "nil"))) (mbranch 4 1 (mleaf 4 (_enum "nil")) (mleaf 5 (_enum "nil")))) (_enum "nil"))   (cons (_enum "numval") (_enum "nil"))   
(eval_args (cons (num 0) (_enum "nil")) (mbranch 0 4 (mbranch 0 2 (mleaf 0 (_enum "nil")) (mleaf 3 (_enum "nil"))) (mleaf 4 (_enum "nil"))) (_enum "nil"))   (cons (_enum "numval") (_enum "nil"))   
(eval_args (cons (num 0) (_enum "nil")) (mbranch 20 1 (mleaf 20 (_enum "nil")) (mleaf 21 (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))   (cons (_enum "numval") (_enum "nil"))   
(eval_args (cons (num 0) (_enum "nil")) (mbranch 20 1 (mleaf 20 (_enum "nil")) (mleaf 21 (cons (app (ref 20) (cons (num 5) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 20) (cons (num 5) (_enum "nil"))) (_enum "nil")))   (cons (_enum "numval") (_enum "nil"))   
(eval_args (cons (num 0) (_enum "nil")) (mbranch 40 1 (mleaf 40 (_enum "nil")) (mleaf 41 (cons (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))   (cons (_enum "numval") (_enum "nil"))   
(eval_args (cons (num 0) (_enum "nil")) (mbranch 40 1 (mleaf 40 (_enum "nil")) (mleaf 41 (cons (app (ref 40) (cons (num 3) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 40) (cons (num 3) (_enum "nil"))) (_enum "nil")))   (cons (_enum "numval") (_enum "nil"))   
(eval_args (cons (num 1) (_enum "nil")) (mbranch 20 1 (mleaf 20 (_enum "nil")) (mleaf 21 (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))   (cons (_enum "numval") (_enum "nil"))   
(eval_args (cons (num 1) (_enum "nil")) (mbranch 20 1 (mleaf 20 (_enum "nil")) (mleaf 21 (cons (app (ref 20) (cons (num 5) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 20) (cons (num 5) (_enum "nil"))) (_enum "nil")))   (cons (_enum "numval") (_enum "nil"))   
(eval_args (cons (num 1) (_enum "nil")) (mbranch 40 1 (mleaf 40 (_enum "nil")) (mleaf 41 (cons (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))   (cons (_enum "numval") (_enum "nil"))   
(eval_args (cons (num 1) (_enum "nil")) (mbranch 40 1 (mleaf 40 (_enum "nil")) (mleaf 41 (cons (app (ref 40) (cons (num 3) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 40) (cons (num 3) (_enum "nil"))) (_enum "nil")))   (cons (_enum "numval") (_enum "nil"))   
(eval_args (cons (num 3) (_enum "nil")) (mleaf 40 (_enum "nil")) (_enum "nil"))   (cons (_enum "numval") (_enum "nil"))   
(eval_args (cons (num 3) (cons (num 4) (_enum "nil"))) (mleaf 30 (_enum "nil")) (_enum "nil"))   (cons (_enum "numval") (cons (_enum "numval") (_enum "nil")))   
(eval_args (cons (num 4) (_enum "nil")) (mleaf 30 (_enum "nil")) (_enum "nil"))   (cons (_enum "numval") (_enum "nil"))   
(eval_args (cons (num 5) (_enum "nil")) (mleaf 20 (_enum "nil")) (_enum "nil"))   (cons (_enum "numval") (_enum "nil"))   
(eval_args (cons (ref 12) (cons (ref 13) (_enum "nil"))) (mbranch 8 4 (mleaf 10 (_enum "nil")) (mbranch 12 1 (mleaf 12 (_enum "nil")) (mleaf 13 (_enum "nil")))) (_enum "nil"))   (cons (symval "P") (cons (symval "Q") (_enum "nil")))   
(eval_args (cons (ref 13) (_enum "nil")) (mbranch 8 4 (mleaf 10 (_enum "nil")) (mbranch 12 1 (mleaf 12 (_enum "nil")) (mleaf 13 (_enum "nil")))) (_enum "nil"))   (cons (symval "Q") (_enum "nil"))   
(eval_args (cons (ref 21) (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))) (mbranch 20 1 (mleaf 20 (_enum "nil")) (mleaf 21 (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))   (cons (_enum "numval") (cons (_enum "numval") (_enum "nil")))   
(eval_args (cons (ref 21) (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))) (mbranch 20 1 (mleaf 20 (_enum "nil")) (mleaf 21 (cons (app (ref 20) (cons (num 5) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 20) (cons (num 5) (_enum "nil"))) (_enum "nil")))   (cons (_enum "numval") (cons (_enum "numval") (_enum "nil")))   
(eval_args (cons (ref 21) (cons (num 0) (_enum "nil"))) (mbranch 20 1 (mleaf 20 (_enum "nil")) (mleaf 21 (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))   (cons (_enum "numval") (cons (_enum "numval") (_enum "nil")))   
(eval_args (cons (ref 21) (cons (num 0) (_enum "nil"))) (mbranch 20 1 (mleaf 20 (_enum "nil")) (mleaf 21 (cons (app (ref 20) (cons (num 5) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 20) (cons (num 5) (_enum "nil"))) (_enum "nil")))   (cons (_enum "numval") (cons (_enum "numval") (_enum "nil")))   
(eval_args (cons (ref 21) (cons (num 1) (_enum "nil"))) (mbranch 20 1 (mleaf 20 (_enum "nil")) (mleaf 21 (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))   (cons (_enum "numval") (cons (_enum "numval") (_enum "nil")))   
(eval_args (cons (ref 21) (cons (num 1) (_enum "nil"))) (mbranch 20 1 (mleaf 20 (_enum "nil")) (mleaf 21 (cons (app (ref 20) (cons (num 5) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 20) (cons (num 5) (_enum "nil"))) (_enum "nil")))   (cons (_enum "numval") (cons (_enum "numval") (_enum "nil")))   
(eval_args (cons (ref 31) (cons (ref 32) (_enum "nil"))) (mbranch 0 32 (mleaf 31 (cons (app (ref 30) (cons (num 3) (cons (num 4) (_enum "nil")))) (_enum "nil"))) (mleaf 32 (cons (app (ref 30) (cons (num 3) (cons (num 4) (_enum "nil")))) (_enum "nil")))) (cons (app (ref 30) (cons (num 3) (cons (num 4) (_enum "nil")))) (_enum "nil")))   (cons (_enum "numval") (cons (_enum "numval") (_enum "nil")))   
(eval_args (cons (ref 32) (_enum "nil")) (mbranch 0 32 (mleaf 31 (cons (app (ref 30) (cons (num 3) (cons (num 4) (_enum "nil")))) (_enum "nil"))) (mleaf 32 (cons (app (ref 30) (cons (num 3) (cons (num 4) (_enum "nil")))) (_enum "nil")))) (cons (app (ref 30) (cons (num 3) (cons (num 4) (_enum "nil")))) (_enum "nil")))   (cons (_enum "numval") (_enum "nil"))   
(eval_args (cons (ref 41) (cons (num 0) (_enum "nil"))) (mbranch 40 1 (mleaf 40 (_enum "nil")) (mleaf 41 (cons (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))   (cons (_enum "numval") (cons (_enum "numval") (_enum "nil")))   
(eval_args (cons (ref 41) (cons (num 0) (_enum "nil"))) (mbranch 40 1 (mleaf 40 (_enum "nil")) (mleaf 41 (cons (app (ref 40) (cons (num 3) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 40) (cons (num 3) (_enum "nil"))) (_enum "nil")))   (cons (_enum "numval") (cons (_enum "numval") (_enum "nil")))   
(eval_args (cons (ref 41) (cons (num 1) (_enum "nil"))) (mbranch 40 1 (mleaf 40 (_enum "nil")) (mleaf 41 (cons (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))   (cons (_enum "numval") (cons (_enum "numval") (_enum "nil")))   
(eval_args (cons (ref 41) (cons (num 1) (_enum "nil"))) (mbranch 40 1 (mleaf 40 (_enum "nil")) (mleaf 41 (cons (app (ref 40) (cons (num 3) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 40) (cons (num 3) (_enum "nil"))) (_enum "nil")))   (cons (_enum "numval") (cons (_enum "numval") (_enum "nil")))   
(eval_args (cons (ref 5) (cons (ref 6) (_enum "nil"))) (mbranch 0 4 (mbranch 0 2 (mleaf 0 (_enum "nil")) (mleaf 3 (_enum "nil"))) (mbranch 4 2 (mbranch 4 1 (mleaf 4 (_enum "nil")) (mleaf 5 (_enum "nil"))) (mleaf 6 (_enum "nil")))) (_enum "nil"))   (cons (symval "A") (cons (symval "B") (_enum "nil")))   
(eval_args (cons (ref 6) (_enum "nil")) (mbranch 0 4 (mbranch 0 2 (mleaf 0 (_enum "nil")) (mleaf 3 (_enum "nil"))) (mbranch 4 2 (mbranch 4 1 (mleaf 4 (_enum "nil")) (mleaf 5 (_enum "nil"))) (mleaf 6 (_enum "nil")))) (_enum "nil"))   (cons (symval "B") (_enum "nil"))   
(eval_args (cons (sym "A") (_enum "nil")) (mleaf 0 (_enum "nil")) (_enum "nil"))   (cons (symval "A") (_enum "nil"))   
(eval_args (cons (sym "B") (_enum "nil")) (mbranch 0 2 (mleaf 0 (_enum "nil")) (mleaf 3 (_enum "nil"))) (_enum "nil"))   (cons (symval "B") (_enum "nil"))   
(eval_args (cons (sym "P") (_enum "nil")) (mleaf 10 (_enum "nil")) (_enum "nil"))   (cons (symval "P") (_enum "nil"))   
(eval_args (cons (sym "Q") (_enum "nil")) (mbranch 8 4 (mleaf 10 (_enum "nil")) (mleaf 12 (_enum "nil"))) (_enum "nil"))   (cons (symval "Q") (_enum "nil"))   
