(eval (app (primref "=") (cons (ref 41) (cons (num 0) (_enum "nil")))) (mbranch 40 1 (mleaf 40 (_enum "nil")) (mleaf 41 (cons (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))   (boolval (_enum "tt"))   
(eval (app (primref "=") (cons (ref 41) (cons (num 0) (_enum "nil")))) (mbranch 40 1 (mleaf 40 (_enum "nil")) (mleaf 41 (cons (app (ref 40) (cons (num 3) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 40) (cons (num 3) (_enum "nil"))) (_enum "nil")))   (boolval (_enum "ff"))   
(eval (app (primref "=") (cons (ref 41) (cons (num 0) (_enum "nil")))) (mbranch 40 1 (mleaf 40 (_enum "nil")) (mleaf 41 (cons (app (ref 40) (cons (num 3) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 40) (cons (num 3) (_enum "nil"))) (_enum "nil")))   (boolval (_enum "tt"))   
(eval (app (primref "eq?") (cons (ref 12) (cons (ref 13) (_enum "nil")))) (mbranch 8 4 (mleaf 10 (_enum "nil")) (mbranch 12 1 (mleaf 12 (_enum "nil")) (mleaf 13 (_enum "nil")))) (_enum "nil"))   (boolval (_enum "ff"))   
(eval (app (primref "eq?") (cons (ref 5) (cons (ref 6) (_enum "nil")))) (mbranch 0 4 (mbranch 0 2 (mleaf 0 (_enum "nil")) (mleaf 3 (_enum "nil"))) (mbranch 4 2 (mbranch 4 1 (mleaf 4 (_enum "nil")) (mleaf 5 (_enum "nil"))) (mleaf 6 (_enum "nil")))) (_enum "nil"))   (boolval (_enum "ff"))   
(eval (app (primref "not") (cons (boolean (_enum "ff")) (_enum "nil"))) (_enum "mempty") (_enum "nil"))   (boolval (_enum "tt"))   
(eval (app (ref 0) (cons (sym "A") (_enum "nil"))) (mleaf 0 (_enum "nil")) (_enum "nil"))   (closure (lambda (cons 2 (_enum "nil")) (ref 1)) (mleaf 1 (cons (app (ref 0) (cons (sym "A") (_enum "nil"))) (_enum "nil"))))   
(eval (app (ref 0) (cons (sym "B") (_enum "nil"))) (mbranch 0 2 (mleaf 0 (_enum "nil")) (mleaf 3 (_enum "nil"))) (_enum "nil"))   (closure (lambda (cons 2 (_enum "nil")) (ref 1)) (mleaf 1 (cons (app (ref 0) (cons (sym "B") (_enum "nil"))) (_enum "nil"))))   
(eval (app (ref 10) (cons (sym "P") (_enum "nil"))) (mleaf 10 (_enum "nil")) (_enum "nil"))   (symval "P")   
(eval (app (ref 10) (cons (sym "Q") (_enum "nil"))) (mbranch 8 4 (mleaf 10 (_enum "nil")) (mleaf 12 (_enum "nil"))) (_enum "nil"))   (symval "Q")   
(eval (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (mbranch 20 1 (mleaf 20 (_enum "nil")) (mleaf 21 (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))   (_enum "numval")   
(eval (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (mbranch 20 1 (mleaf 20 (_enum "nil")) (mleaf 21 (cons (app (ref 20) (cons (num 5) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 20) (cons (num 5) (_enum "nil"))) (_enum "nil")))   (_enum "numval")   
(eval (app (ref 20) (cons (num 5) (_enum "nil"))) (mleaf 20 (_enum "nil")) (_enum "nil"))   (_enum "numval")   
(eval (app (ref 3) (cons (num 0) (_enum "nil"))) (mbranch 0 4 (mbranch 0 2 (mleaf 0 (_enum "nil")) (mleaf 3 (_enum "nil"))) (mleaf 4 (_enum "nil"))) (_enum "nil"))   (symval "A")   
(eval (app (ref 30) (cons (num 3) (cons (num 4) (_enum "nil")))) (mleaf 30 (_enum "nil")) (_enum "nil"))   (_enum "numval")   
(eval (app (ref 4) (cons (num 0) (_enum "nil"))) (mbranch 0 4 (mbranch 0 2 (mleaf 0 (_enum "nil")) (mleaf 3 (_enum "nil"))) (mbranch 4 1 (mleaf 4 (_enum "nil")) (mleaf 5 (_enum "nil")))) (_enum "nil"))   (symval "B")   
(eval (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (mbranch 40 1 (mleaf 40 (_enum "nil")) (mleaf 41 (cons (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))   (closure (lambda (cons 42 (_enum "nil")) (ref 42)) (mbranch 40 1 (mleaf 40 (_enum "nil")) (mleaf 41 (cons (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))))   
(eval (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (mbranch 40 1 (mleaf 40 (_enum "nil")) (mleaf 41 (cons (app (ref 40) (cons (num 3) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 40) (cons (num 3) (_enum "nil"))) (_enum "nil")))   (closure (lambda (cons 42 (_enum "nil")) (ref 42)) (mbranch 40 1 (mleaf 40 (_enum "nil")) (mleaf 41 (cons (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))))   
(eval (app (ref 40) (cons (num 3) (_enum "nil"))) (mleaf 40 (_enum "nil")) (_enum "nil"))   (closure (lambda (cons 42 (_enum "nil")) (ref 42)) (mbranch 40 1 (mleaf 40 (_enum "nil")) (mleaf 41 (cons (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))))   
(eval (app (ref 40) (cons (num 3) (_enum "nil"))) (mleaf 40 (_enum "nil")) (_enum "nil"))   (closure (lambda (cons 42 (_enum "nil")) (ref 42)) (mbranch 40 1 (mleaf 40 (_enum "nil")) (mleaf 41 (cons (app (ref 40) (cons (num 3) (_enum "nil"))) (_enum "nil")))))   
(eval (boolean (_enum "ff")) (_enum "mempty") (_enum "nil"))   (boolval (_enum "ff"))   
(eval (if (app (primref "=") (cons (ref 21) (cons (num 0) (_enum "nil")))) (num 1) (app (primref "*") (cons (ref 21) (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))) (mbranch 20 1 (mleaf 20 (_enum "nil")) (mleaf 21 (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))   (_enum "numval")   
(eval (if (app (primref "=") (cons (ref 21) (cons (num 0) (_enum "nil")))) (num 1) (app (primref "*") (cons (ref 21) (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))) (mbranch 20 1 (mleaf 20 (_enum "nil")) (mleaf 21 (cons (app (ref 20) (cons (num 5) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 20) (cons (num 5) (_enum "nil"))) (_enum "nil")))   (_enum "numval")   
(eval (if (app (primref "=") (cons (ref 41) (cons (num 0) (_enum "nil")))) (lambda (cons 42 (_enum "nil")) (ref 42)) (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil")))) (mbranch 40 1 (mleaf 40 (_enum "nil")) (mleaf 41 (cons (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))   (closure (lambda (cons 42 (_enum "nil")) (ref 42)) (mbranch 40 1 (mleaf 40 (_enum "nil")) (mleaf 41 (cons (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))))   
(eval (if (app (primref "=") (cons (ref 41) (cons (num 0) (_enum "nil")))) (lambda (cons 42 (_enum "nil")) (ref 42)) (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil")))) (mbranch 40 1 (mleaf 40 (_enum "nil")) (mleaf 41 (cons (app (ref 40) (cons (num 3) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 40) (cons (num 3) (_enum "nil"))) (_enum "nil")))   (closure (lambda (cons 42 (_enum "nil")) (ref 42)) (mbranch 40 1 (mleaf 40 (_enum "nil")) (mleaf 41 (cons (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))))   
(eval (if (app (primref "=") (cons (ref 41) (cons (num 0) (_enum "nil")))) (lambda (cons 42 (_enum "nil")) (ref 42)) (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil")))) (mbranch 40 1 (mleaf 40 (_enum "nil")) (mleaf 41 (cons (app (ref 40) (cons (num 3) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 40) (cons (num 3) (_enum "nil"))) (_enum "nil")))   (closure (lambda (cons 42 (_enum "nil")) (ref 42)) (mbranch 40 1 (mleaf 40 (_enum "nil")) (mleaf 41 (cons (app (ref 40) (cons (num 3) (_enum "nil"))) (_enum "nil")))))   
(eval (if (app (primref "not") (cons (boolean (_enum "ff")) (_enum "nil"))) (sym "live") (sym "dead")) (_enum "mempty") (_enum "nil"))   (symval "live")   
(eval (lambda (cons 1 (_enum "nil")) (lambda (cons 2 (_enum "nil")) (ref 1))) (_enum "mempty") (_enum "nil"))   (closure (lambda (cons 1 (_enum "nil")) (lambda (cons 2 (_enum "nil")) (ref 1))) (_enum "mempty"))   
(eval (lambda (cons 11 (_enum "nil")) (ref 11)) (_enum "mempty") (_enum "nil"))   (closure (lambda (cons 11 (_enum "nil")) (ref 11)) (_enum "mempty"))   
(eval (lambda (cons 2 (_enum "nil")) (ref 1)) (mleaf 1 (cons (app (ref 0) (cons (sym "A") (_enum "nil"))) (_enum "nil"))) (cons (app (ref 0) (cons (sym "A") (_enum "nil"))) (_enum "nil")))   (closure (lambda (cons 2 (_enum "nil")) (ref 1)) (mleaf 1 (cons (app (ref 0) (cons (sym "A") (_enum "nil"))) (_enum "nil"))))   
(eval (lambda (cons 2 (_enum "nil")) (ref 1)) (mleaf 1 (cons (app (ref 0) (cons (sym "B") (_enum "nil"))) (_enum "nil"))) (cons (app (ref 0) (cons (sym "B") (_enum "nil"))) (_enum "nil")))   (closure (lambda (cons 2 (_enum "nil")) (ref 1)) (mleaf 1 (cons (app (ref 0) (cons (sym "B") (_enum "nil"))) (_enum "nil"))))   
(eval (lambda (cons 21 (_enum "nil")) (if (app (primref "=") (cons (ref 21) (cons (num 0) (_enum "nil")))) (num 1) (app (primref "*") (cons (ref 21) (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))))) (mleaf 20 (_enum "nil")) (_enum "nil"))   (closure (lambda (cons 21 (_enum "nil")) (if (app (primref "=") (cons (ref 21) (cons (num 0) (_enum "nil")))) (num 1) (app (primref "*") (cons (ref 21) (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))))) (mleaf 20 (_enum "nil")))   
(eval (lambda (cons 31 (cons 32 (_enum "nil"))) (app (primref "+") (cons (ref 31) (cons (ref 32) (_enum "nil"))))) (_enum "mempty") (_enum "nil"))   (closure (lambda (cons 31 (cons 32 (_enum "nil"))) (app (primref "+") (cons (ref 31) (cons (ref 32) (_enum "nil"))))) (_enum "mempty"))   
(eval (lambda (cons 41 (_enum "nil")) (if (app (primref "=") (cons (ref 41) (cons (num 0) (_enum "nil")))) (lambda (cons 42 (_enum "nil")) (ref 42)) (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))))) (mleaf 40 (_enum "nil")) (_enum "nil"))   (closure (lambda (cons 41 (_enum "nil")) (if (app (primref "=") (cons (ref 41) (cons (num 0) (_enum "nil")))) (lambda (cons 42 (_enum "nil")) (ref 42)) (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))))) (mleaf 40 (_enum "nil")))   
(eval (lambda (cons 42 (_enum "nil")) (ref 42)) (mbranch 40 1 (mleaf 40 (_enum "nil")) (mleaf 41 (cons (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))   (closure (lambda (cons 42 (_enum "nil")) (ref 42)) (mbranch 40 1 (mleaf 40 (_enum "nil")) (mleaf 41 (cons (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))))   
(eval (lambda (cons 42 (_enum "nil")) (ref 42)) (mbranch 40 1 (mleaf 40 (_enum "nil")) (mleaf 41 (cons (app (ref 40) (cons (num 3) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 40) (cons (num 3) (_enum "nil"))) (_enum "nil")))   (closure (lambda (cons 42 (_enum "nil")) (ref 42)) (mbranch 40 1 (mleaf 40 (_enum "nil")) (mleaf 41 (cons (app (ref 40) (cons (num 3) (_enum "nil"))) (_enum "nil")))))   
(eval (let 0 (lambda (cons 1 (_enum "nil")) (lambda (cons 2 (_enum "nil")) (ref 1))) (let 3 (app (ref 0) (cons (sym "A") (_enum "nil"))) (let 4 (app (ref 0) (cons (sym "B") (_enum "nil"))) (let 5 (app (ref 3) (cons (num 0) (_enum "nil"))) (let 6 (app (ref 4) (cons (num 0) (_enum "nil"))) (app (primref "eq?") (cons (ref 5) (cons (ref 6) (_enum "nil"))))))))) (_enum "mempty") (_enum "nil"))   (boolval (_enum "ff"))   
(eval (let 10 (lambda (cons 11 (_enum "nil")) (ref 11)) (let 12 (app (ref 10) (cons (sym "P") (_enum "nil"))) (let 13 (app (ref 10) (cons (sym "Q") (_enum "nil"))) (app (primref "eq?") (cons (ref 12) (cons (ref 13) (_enum "nil"))))))) (_enum "mempty") (_enum "nil"))   (boolval (_enum "ff"))   
(eval (let 12 (app (ref 10) (cons (sym "P") (_enum "nil"))) (let 13 (app (ref 10) (cons (sym "Q") (_enum "nil"))) (app (primref "eq?") (cons (ref 12) (cons (ref 13) (_enum "nil")))))) (mleaf 10 (_enum "nil")) (_enum "nil"))   (boolval (_enum "ff"))   
(eval (let 13 (app (ref 10) (cons (sym "Q") (_enum "nil"))) (app (primref "eq?") (cons (ref 12) (cons (ref 13) (_enum "nil"))))) (mbranch 8 4 (mleaf 10 (_enum "nil")) (mleaf 12 (_enum "nil"))) (_enum "nil"))   (boolval (_enum "ff"))   
(eval (let 3 (app (ref 0) (cons (sym "A") (_enum "nil"))) (let 4 (app (ref 0) (cons (sym "B") (_enum "nil"))) (let 5 (app (ref 3) (cons (num 0) (_enum "nil"))) (let 6 (app (ref 4) (cons (num 0) (_enum "nil"))) (app (primref "eq?") (cons (ref 5) (cons (ref 6) (_enum "nil")))))))) (mleaf 0 (_enum "nil")) (_enum "nil"))   (boolval (_enum "ff"))   
(eval (let 30 (lambda (cons 31 (cons 32 (_enum "nil"))) (app (primref "+") (cons (ref 31) (cons (ref 32) (_enum "nil"))))) (app (ref 30) (cons (num 3) (cons (num 4) (_enum "nil"))))) (_enum "mempty") (_enum "nil"))   (_enum "numval")   
(eval (let 4 (app (ref 0) (cons (sym "B") (_enum "nil"))) (let 5 (app (ref 3) (cons (num 0) (_enum "nil"))) (let 6 (app (ref 4) (cons (num 0) (_enum "nil"))) (app (primref "eq?") (cons (ref 5) (cons (ref 6) (_enum "nil"))))))) (mbranch 0 2 (mleaf 0 (_enum "nil")) (mleaf 3 (_enum "nil"))) (_enum "nil"))   (boolval (_enum "ff"))   
(eval (let 5 (app (ref 3) (cons (num 0) (_enum "nil"))) (let 6 (app (ref 4) (cons (num 0) (_enum "nil"))) (app (primref "eq?") (cons (ref 5) (cons (ref 6) (_enum "nil")))))) (mbranch 0 4 (mbranch 0 2 (mleaf 0 (_enum "nil")) (mleaf 3 (_enum "nil"))) (mleaf 4 (_enum "nil"))) (_enum "nil"))   (boolval (_enum "ff"))   
(eval (let 6 (app (ref 4) (cons (num 0) (_enum "nil"))) (app (primref "eq?") (cons (ref 5) (cons (ref 6) (_enum "nil"))))) (mbranch 0 4 (mbranch 0 2 (mleaf 0 (_enum "nil")) (mleaf 3 (_enum "nil"))) (mbranch 4 1 (mleaf 4 (_enum "nil")) (mleaf 5 (_enum "nil")))) (_enum "nil"))   (boolval (_enum "ff"))   
(eval (letrec 20 (lambda (cons 21 (_enum "nil")) (if (app (primref "=") (cons (ref 21) (cons (num 0) (_enum "nil")))) (num 1) (app (primref "*") (cons (ref 21) (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))))) (app (ref 20) (cons (num 5) (_enum "nil")))) (_enum "mempty") (_enum "nil"))   (_enum "numval")   
(eval (letrec 40 (lambda (cons 41 (_enum "nil")) (if (app (primref "=") (cons (ref 41) (cons (num 0) (_enum "nil")))) (lambda (cons 42 (_enum "nil")) (ref 42)) (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))))) (app (ref 40) (cons (num 3) (_enum "nil")))) (_enum "mempty") (_enum "nil"))   (closure (lambda (cons 42 (_enum "nil")) (ref 42)) (mbranch 40 1 (mleaf 40 (_enum "nil")) (mleaf 41 (cons (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))))   
(eval (letrec 40 (lambda (cons 41 (_enum "nil")) (if (app (primref "=") (cons (ref 41) (cons (num 0) (_enum "nil")))) (lambda (cons 42 (_enum "nil")) (ref 42)) (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))))) (app (ref 40) (cons (num 3) (_enum "nil")))) (_enum "mempty") (_enum "nil"))   (closure (lambda (cons 42 (_enum "nil")) (ref 42)) (mbranch 40 1 (mleaf 40 (_enum "nil")) (mleaf 41 (cons (app (ref 40) (cons (num 3) (_enum "nil"))) (_enum "nil")))))   
(eval (num 0) (mbranch 0 4 (mbranch 0 2 (mleaf 0 (_enum "nil")) (mleaf 3 (_enum "nil"))) (mbranch 4 1 (mleaf 4 (_enum "nil")) (mleaf 5 (_enum "nil")))) (_enum "nil"))   (_enum "numval")   
(eval (num 0) (mbranch 0 4 (mbranch 0 2 (mleaf 0 (_enum "nil")) (mleaf 3 (_enum "nil"))) (mleaf 4 (_enum "nil"))) (_enum "nil"))   (_enum "numval")   
(eval (num 0) (mbranch 20 1 (mleaf 20 (_enum "nil")) (mleaf 21 (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))   (_enum "numval")   
(eval (num 0) (mbranch 20 1 (mleaf 20 (_enum "nil")) (mleaf 21 (cons (app (ref 20) (cons (num 5) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 20) (cons (num 5) (_enum "nil"))) (_enum "nil")))   (_enum "numval")   
(eval (num 0) (mbranch 40 1 (mleaf 40 (_enum "nil")) (mleaf 41 (cons (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))   (_enum "numval")   
(eval (num 0) (mbranch 40 1 (mleaf 40 (_enum "nil")) (mleaf 41 (cons (app (ref 40) (cons (num 3) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 40) (cons (num 3) (_enum "nil"))) (_enum "nil")))   (_enum "numval")   
(eval (num 1) (mbranch 20 1 (mleaf 20 (_enum "nil")) (mleaf 21 (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 20) (cons (app (primref "-") (cons (ref 21) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))   (_enum "numval")   
(eval (num 1) (mbranch 20 1 (mleaf 20 (_enum "nil")) (mleaf 21 (cons (app (ref 20) (cons (num 5) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 20) (cons (num 5) (_enum "nil"))) (_enum "nil")))   (_enum "numval")   
(eval (num 1) (mbranch 40 1 (mleaf 40 (_enum "nil")) (mleaf 41 (cons (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 40) (cons (app (primref "-") (cons (ref 41) (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))   (_enum "numval")   
(eval (num 1) (mbranch 40 1 (mleaf 40 (_enum "nil")) (mleaf 41 (cons (app (ref 40) (cons (num 3) (_enum "nil"))) (_enum "nil")))) (cons (app (ref 40) (cons (num 3) (_enum "nil"))) (_enum "nil")))   (_enum "numval")   
(eval (num 3) (mleaf 30 (_enum "nil")) (_enum "nil"))   (_enum "numval")   
(eval (num 3) (mleaf 40 (_enum "nil")) (_enum "nil"))   (_enum "numval")   
(eval (num 4) (mleaf 30 (_enum "nil")) (_enum "nil"))   (_enum "numval")   
(eval (num 5) (mleaf 20 (_enum "nil")) (_enum "nil"))   (_enum "numval")   
