(eval (lambda (cons "p" (_enum "nil")) (app (ref "+") (cons (ref "p") (cons (num 1) (_enum "nil"))))) (_enum "nil"))   (closure (lambda (cons "p" (_enum "nil")) (app (ref "+") (cons (ref "p") (cons (num 1) (_enum "nil"))))) (_enum "nil"))   
(eval (lambda (cons "q" (_enum "nil")) (app (ref "-") (cons (ref "q") (cons (num 1) (_enum "nil"))))) (_enum "nil"))   (closure (lambda (cons "q" (_enum "nil")) (app (ref "-") (cons (ref "q") (cons (num 1) (_enum "nil"))))) (_enum "nil"))   
(eval (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (_enum "nil"))   (closure (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (_enum "nil"))   
(eval (let "chosen" (app (ref "pick") (cons (app (ref "<") (cons (num 1) (cons (num 2) (_enum "nil")))) (cons (ref "inc") (cons (ref "dec") (_enum "nil"))))) (app (ref "chosen") (cons (num 7) (_enum "nil")))) (_enum "nil"))   (_enum "numval")   
(eval (let "dec" (lambda (cons "q" (_enum "nil")) (app (ref "-") (cons (ref "q") (cons (num 1) (_enum "nil"))))) (let "pick" (lambda (cons "c" (cons "t" (cons "e" (_enum "nil")))) (if (ref "c") (ref "t") (ref "e"))) (let "chosen" (app (ref "pick") (cons (app (ref "<") (cons (num 1) (cons (num 2) (_enum "nil")))) (cons (ref "inc") (cons (ref "dec") (_enum "nil"))))) (app (ref "chosen") (cons (num 7) (_enum "nil")))))) (_enum "nil"))   (_enum "numval")   
(eval (let "inc" (lambda (cons "p" (_enum "nil")) (app (ref "+") (cons (ref "p") (cons (num 1) (_enum "nil"))))) (let "dec" (lambda (cons "q" (_enum "nil")) (app (ref "-") (cons (ref "q") (cons (num 1) (_enum "nil"))))) (let "pick" (lambda (cons "c" (cons "t" (cons "e" (_enum "nil")))) (if (ref "c") (ref "t") (ref "e"))) (let "chosen" (app (ref "pick") (cons (app (ref "<") (cons (num 1) (cons (num 2) (_enum "nil")))) (cons (ref "inc") (cons (ref "dec") (_enum "nil"))))) (app (ref "chosen") (cons (num 7) (_enum "nil"))))))) (_enum "nil"))   (_enum "numval")   
(eval (let "pick" (lambda (cons "c" (cons "t" (cons "e" (_enum "nil")))) (if (ref "c") (ref "t") (ref "e"))) (let "chosen" (app (ref "pick") (cons (app (ref "<") (cons (num 1) (cons (num 2) (_enum "nil")))) (cons (ref "inc") (cons (ref "dec") (_enum "nil"))))) (app (ref "chosen") (cons (num 7) (_enum "nil"))))) (_enum "nil"))   (_enum "numval")   
(eval (let "twice" (lambda (cons "f" (cons "x" (_enum "nil"))) (app (ref "f") (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil")))) (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil"))))) (_enum "nil"))   (_enum "numval")   
(eval (num 1) (_enum "nil"))   (_enum "numval")   
(eval (num 1) (cons (app (ref "chosen") (cons (num 7) (_enum "nil"))) (_enum "nil")))   (_enum "numval")   
(eval (num 1) (cons (app (ref "f") (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil"))) (_enum "nil")))   (_enum "numval")   
(eval (num 1) (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil")))   (_enum "numval")   
(eval (num 2) (_enum "nil"))   (_enum "numval")   
(eval (num 5) (_enum "nil"))   (_enum "numval")   
(eval (num 7) (_enum "nil"))   (_enum "numval")   
(eval (ref "+") (cons (app (ref "chosen") (cons (num 7) (_enum "nil"))) (_enum "nil")))   (prim "+")   
(eval (ref "+") (cons (app (ref "f") (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil"))) (_enum "nil")))   (prim "+")   
(eval (ref "+") (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil")))   (prim "+")   
(eval (ref "-") (cons (app (ref "chosen") (cons (num 7) (_enum "nil"))) (_enum "nil")))   (prim "-")   
(eval (ref "<") (_enum "nil"))   (prim "<")   
(eval (ref "c") (cons (app (ref "pick") (cons (app (ref "<") (cons (num 1) (cons (num 2) (_enum "nil")))) (cons (ref "inc") (cons (ref "dec") (_enum "nil"))))) (_enum "nil")))   (boolval (_enum "ff"))   
(eval (ref "c") (cons (app (ref "pick") (cons (app (ref "<") (cons (num 1) (cons (num 2) (_enum "nil")))) (cons (ref "inc") (cons (ref "dec") (_enum "nil"))))) (_enum "nil")))   (boolval (_enum "tt"))   
(eval (ref "chosen") (_enum "nil"))   (closure (lambda (cons "p" (_enum "nil")) (app (ref "+") (cons (ref "p") (cons (num 1) (_enum "nil"))))) (_enum "nil"))   
(eval (ref "chosen") (_enum "nil"))   (closure (lambda (cons "q" (_enum "nil")) (app (ref "-") (cons (ref "q") (cons (num 1) (_enum "nil"))))) (_enum "nil"))   
(eval (ref "dec") (_enum "nil"))   (closure (lambda (cons "q" (_enum "nil")) (app (ref "-") (cons (ref "q") (cons (num 1) (_enum "nil"))))) (_enum "nil"))   
(eval (ref "e") (cons (app (ref "pick") (cons (app (ref "<") (cons (num 1) (cons (num 2) (_enum "nil")))) (cons (ref "inc") (cons (ref "dec") (_enum "nil"))))) (_enum "nil")))   (closure (lambda (cons "q" (_enum "nil")) (app (ref "-") (cons (ref "q") (cons (num 1) (_enum "nil"))))) (_enum "nil"))   
(eval (ref "f") (cons (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil")))) (_enum "nil")))   (closure (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (_enum "nil"))   
(eval (ref "inc") (_enum "nil"))   (closure (lambda (cons "p" (_enum "nil")) (app (ref "+") (cons (ref "p") (cons (num 1) (_enum "nil"))))) (_enum "nil"))   
(eval (ref "p") (cons (app (ref "chosen") (cons (num 7) (_enum "nil"))) (_enum "nil")))   (_enum "numval")   
(eval (ref "pick") (_enum "nil"))   (closure (lambda (cons "c" (cons "t" (cons "e" (_enum "nil")))) (if (ref "c") (ref "t") (ref "e"))) (_enum "nil"))   
(eval (ref "q") (cons (app (ref "chosen") (cons (num 7) (_enum "nil"))) (_enum "nil")))   (_enum "numval")   
(eval (ref "t") (cons (app (ref "pick") (cons (app (ref "<") (cons (num 1) (cons (num 2) (_enum "nil")))) (cons (ref "inc") (cons (ref "dec") (_enum "nil"))))) (_enum "nil")))   (closure (lambda (cons "p" (_enum "nil")) (app (ref "+") (cons (ref "p") (cons (num 1) (_enum "nil"))))) (_enum "nil"))   
(eval (ref "twice") (_enum "nil"))   (closure (lambda (cons "f" (cons "x" (_enum "nil"))) (app (ref "f") (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil")))) (_enum "nil"))   
(eval (ref "x") (cons (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil")))) (_enum "nil")))   (_enum "numval")   
(eval (ref "y") (cons (app (ref "f") (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil"))) (_enum "nil")))   (_enum "numval")   
(eval (ref "y") (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil")))   (_enum "numval")   
