(eval_args (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")) (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "fac") (cons (num 6) (_enum "nil"))) (_enum "nil"))))   (cons (_enum "numval") (_enum "nil"))   
(eval_args (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")) (cons (app (ref "fac") (cons (num 6) (_enum "nil"))) (_enum "nil")))   (cons (_enum "numval") (_enum "nil"))   
(eval_args (cons (boolean (_enum "ff")) (_enum "nil")) (_enum "nil"))   (cons (boolval (_enum "ff")) (_enum "nil"))   
(eval_args (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil"))) (_enum "nil"))   (cons (closure (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (_enum "nil")) (cons (_enum "numval") (_enum "nil")))   
(eval_args (cons (num 0) (_enum "nil")) (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))   (cons (_enum "numval") (_enum "nil"))   
(eval_args (cons (num 0) (_enum "nil")) (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "fac") (cons (num 6) (_enum "nil"))) (_enum "nil"))))   (cons (_enum "numval") (_enum "nil"))   
(eval_args (cons (num 0) (_enum "nil")) (cons (app (ref "fac") (cons (num 6) (_enum "nil"))) (_enum "nil")))   (cons (_enum "numval") (_enum "nil"))   
(eval_args (cons (num 0) (_enum "nil")) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))   (cons (_enum "numval") (_enum "nil"))   
(eval_args (cons (num 0) (_enum "nil")) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil"))))   (cons (_enum "numval") (_enum "nil"))   
(eval_args (cons (num 0) (_enum "nil")) (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil")))   (cons (_enum "numval") (_enum "nil"))   
(eval_args (cons (num 1) (_enum "nil")) (cons (app (ref "f") (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil"))) (cons (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil")))) (_enum "nil"))))   (cons (_enum "numval") (_enum "nil"))   
(eval_args (cons (num 1) (_enum "nil")) (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (cons (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil")))) (_enum "nil"))))   (cons (_enum "numval") (_enum "nil"))   
(eval_args (cons (num 1) (_enum "nil")) (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))   (cons (_enum "numval") (_enum "nil"))   
(eval_args (cons (num 1) (_enum "nil")) (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "fac") (cons (num 6) (_enum "nil"))) (_enum "nil"))))   (cons (_enum "numval") (_enum "nil"))   
(eval_args (cons (num 1) (_enum "nil")) (cons (app (ref "fac") (cons (num 6) (_enum "nil"))) (_enum "nil")))   (cons (_enum "numval") (_enum "nil"))   
(eval_args (cons (num 1) (_enum "nil")) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))   (cons (_enum "numval") (_enum "nil"))   
(eval_args (cons (num 1) (_enum "nil")) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil"))))   (cons (_enum "numval") (_enum "nil"))   
(eval_args (cons (num 1) (_enum "nil")) (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil")))   (cons (_enum "numval") (_enum "nil"))   
(eval_args (cons (num 1) (cons (num 2) (_enum "nil"))) (_enum "nil"))   (cons (_enum "numval") (cons (_enum "numval") (_enum "nil")))   
(eval_args (cons (num 10) (cons (num 20) (_enum "nil"))) (_enum "nil"))   (cons (_enum "numval") (cons (_enum "numval") (_enum "nil")))   
(eval_args (cons (num 2) (_enum "nil")) (_enum "nil"))   (cons (_enum "numval") (_enum "nil"))   
(eval_args (cons (num 20) (_enum "nil")) (_enum "nil"))   (cons (_enum "numval") (_enum "nil"))   
(eval_args (cons (num 3) (_enum "nil")) (_enum "nil"))   (cons (_enum "numval") (_enum "nil"))   
(eval_args (cons (num 5) (_enum "nil")) (_enum "nil"))   (cons (_enum "numval") (_enum "nil"))   
(eval_args (cons (num 6) (_enum "nil")) (_enum "nil"))   (cons (_enum "numval") (_enum "nil"))   
(eval_args (cons (ref "+") (cons (num 10) (cons (num 20) (_enum "nil")))) (_enum "nil"))   (cons (prim "+") (cons (_enum "numval") (cons (_enum "numval") (_enum "nil"))))   
(eval_args (cons (ref "<") (cons (num 1) (cons (num 2) (_enum "nil")))) (_enum "nil"))   (cons (prim "<") (cons (_enum "numval") (cons (_enum "numval") (_enum "nil"))))   
(eval_args (cons (ref "a") (cons (ref "b") (_enum "nil"))) (cons (app (ref "call2") (cons (ref "+") (cons (num 10) (cons (num 20) (_enum "nil"))))) (_enum "nil")))   (cons (_enum "numval") (cons (_enum "numval") (_enum "nil")))   
(eval_args (cons (ref "a") (cons (ref "b") (_enum "nil"))) (cons (app (ref "call2") (cons (ref "<") (cons (num 1) (cons (num 2) (_enum "nil"))))) (_enum "nil")))   (cons (_enum "numval") (cons (_enum "numval") (_enum "nil")))   
(eval_args (cons (ref "b") (_enum "nil")) (cons (app (ref "call2") (cons (ref "+") (cons (num 10) (cons (num 20) (_enum "nil"))))) (_enum "nil")))   (cons (_enum "numval") (_enum "nil"))   
(eval_args (cons (ref "b") (_enum "nil")) (cons (app (ref "call2") (cons (ref "<") (cons (num 1) (cons (num 2) (_enum "nil"))))) (_enum "nil")))   (cons (_enum "numval") (_enum "nil"))   
(eval_args (cons (ref "i") (cons (num 0) (_enum "nil"))) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))   (cons (_enum "numval") (cons (_enum "numval") (_enum "nil")))   
(eval_args (cons (ref "i") (cons (num 0) (_enum "nil"))) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil"))))   (cons (_enum "numval") (cons (_enum "numval") (_enum "nil")))   
(eval_args (cons (ref "i") (cons (num 0) (_enum "nil"))) (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil")))   (cons (_enum "numval") (cons (_enum "numval") (_enum "nil")))   
(eval_args (cons (ref "i") (cons (num 1) (_enum "nil"))) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))   (cons (_enum "numval") (cons (_enum "numval") (_enum "nil")))   
(eval_args (cons (ref "i") (cons (num 1) (_enum "nil"))) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil"))))   (cons (_enum "numval") (cons (_enum "numval") (_enum "nil")))   
(eval_args (cons (ref "i") (cons (num 1) (_enum "nil"))) (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil")))   (cons (_enum "numval") (cons (_enum "numval") (_enum "nil")))   
(eval_args (cons (ref "n") (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))) (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))   (cons (_enum "numval") (cons (_enum "numval") (_enum "nil")))   
(eval_args (cons (ref "n") (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))) (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "fac") (cons (num 6) (_enum "nil"))) (_enum "nil"))))   (cons (_enum "numval") (cons (_enum "numval") (_enum "nil")))   
(eval_args (cons (ref "n") (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))) (cons (app (ref "fac") (cons (num 6) (_enum "nil"))) (_enum "nil")))   (cons (_enum "numval") (cons (_enum "numval") (_enum "nil")))   
(eval_args (cons (ref "n") (cons (num 0) (_enum "nil"))) (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))   (cons (_enum "numval") (cons (_enum "numval") (_enum "nil")))   
(eval_args (cons (ref "n") (cons (num 0) (_enum "nil"))) (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "fac") (cons (num 6) (_enum "nil"))) (_enum "nil"))))   (cons (_enum "numval") (cons (_enum "numval") (_enum "nil")))   
(eval_args (cons (ref "n") (cons (num 0) (_enum "nil"))) (cons (app (ref "fac") (cons (num 6) (_enum "nil"))) (_enum "nil")))   (cons (_enum "numval") (cons (_enum "numval") (_enum "nil")))   
(eval_args (cons (ref "n") (cons (num 1) (_enum "nil"))) (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))   (cons (_enum "numval") (cons (_enum "numval") (_enum "nil")))   
(eval_args (cons (ref "n") (cons (num 1) (_enum "nil"))) (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "fac") (cons (num 6) (_enum "nil"))) (_enum "nil"))))   (cons (_enum "numval") (cons (_enum "numval") (_enum "nil")))   
(eval_args (cons (ref "n") (cons (num 1) (_enum "nil"))) (cons (app (ref "fac") (cons (num 6) (_enum "nil"))) (_enum "nil")))   (cons (_enum "numval") (cons (_enum "numval") (_enum "nil")))   
(eval_args (cons (ref "r1") (cons (ref "r2") (_enum "nil"))) (_enum "nil"))   (cons (_enum "numval") (cons (boolval (_enum "ff")) (_enum "nil")))   
(eval_args (cons (ref "r1") (cons (ref "r2") (_enum "nil"))) (_enum "nil"))   (cons (_enum "numval") (cons (boolval (_enum "tt")) (_enum "nil")))   
(eval_args (cons (ref "r2") (_enum "nil")) (_enum "nil"))   (cons (boolval (_enum "ff")) (_enum "nil"))   
(eval_args (cons (ref "r2") (_enum "nil")) (_enum "nil"))   (cons (boolval (_enum "tt")) (_enum "nil"))   
(eval_args (cons (ref "s1") (cons (ref "s2") (_enum "nil"))) (_enum "nil"))   (cons (symval "one") (cons (symval "two") (_enum "nil")))   
(eval_args (cons (ref "s2") (_enum "nil")) (_enum "nil"))   (cons (symval "two") (_enum "nil"))   
(eval_args (cons (ref "w") (_enum "nil")) (cons (app (ref "wrap") (cons (sym "one") (_enum "nil"))) (_enum "nil")))   (cons (symval "one") (_enum "nil"))   
(eval_args (cons (ref "w") (_enum "nil")) (cons (app (ref "wrap") (cons (sym "two") (_enum "nil"))) (_enum "nil")))   (cons (symval "two") (_enum "nil"))   
(eval_args (cons (ref "x") (_enum "nil")) (cons (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil")))) (_enum "nil")))   (cons (_enum "numval") (_enum "nil"))   
(eval_args (cons (ref "y") (cons (num 1) (_enum "nil"))) (cons (app (ref "f") (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil"))) (cons (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil")))) (_enum "nil"))))   (cons (_enum "numval") (cons (_enum "numval") (_enum "nil")))   
(eval_args (cons (ref "y") (cons (num 1) (_enum "nil"))) (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (cons (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil")))) (_enum "nil"))))   (cons (_enum "numval") (cons (_enum "numval") (_enum "nil")))   
(eval_args (cons (sym "one") (_enum "nil")) (_enum "nil"))   (cons (symval "one") (_enum "nil"))   
(eval_args (cons (sym "two") (_enum "nil")) (_enum "nil"))   (cons (symval "two") (_enum "nil"))   
