(eval (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (cons (app (ref "fac") (cons (num 6) (_enum "nil"))) (_enum "nil")))   (_enum "numval")   
(eval (app (ref "=") (cons (ref "i") (cons (num 0) (_enum "nil")))) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))   (boolval (_enum "ff"))   
(eval (app (ref "=") (cons (ref "i") (cons (num 0) (_enum "nil")))) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))   (boolval (_enum "tt"))   
(eval (app (ref "=") (cons (ref "i") (cons (num 0) (_enum "nil")))) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil"))))   (boolval (_enum "ff"))   
(eval (app (ref "=") (cons (ref "i") (cons (num 0) (_enum "nil")))) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil"))))   (boolval (_enum "tt"))   
(eval (app (ref "=") (cons (ref "i") (cons (num 0) (_enum "nil")))) (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil")))   (boolval (_enum "ff"))   
(eval (app (ref "=") (cons (ref "i") (cons (num 0) (_enum "nil")))) (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil")))   (boolval (_enum "tt"))   
(eval (app (ref "=") (cons (ref "n") (cons (num 0) (_enum "nil")))) (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))   (boolval (_enum "ff"))   
(eval (app (ref "=") (cons (ref "n") (cons (num 0) (_enum "nil")))) (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))   (boolval (_enum "tt"))   
(eval (app (ref "=") (cons (ref "n") (cons (num 0) (_enum "nil")))) (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "fac") (cons (num 6) (_enum "nil"))) (_enum "nil"))))   (boolval (_enum "ff"))   
(eval (app (ref "=") (cons (ref "n") (cons (num 0) (_enum "nil")))) (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "fac") (cons (num 6) (_enum "nil"))) (_enum "nil"))))   (boolval (_enum "tt"))   
(eval (app (ref "=") (cons (ref "n") (cons (num 0) (_enum "nil")))) (cons (app (ref "fac") (cons (num 6) (_enum "nil"))) (_enum "nil")))   (boolval (_enum "ff"))   
(eval (app (ref "=") (cons (ref "n") (cons (num 0) (_enum "nil")))) (cons (app (ref "fac") (cons (num 6) (_enum "nil"))) (_enum "nil")))   (boolval (_enum "tt"))   
(eval (app (ref "call2") (cons (ref "+") (cons (num 10) (cons (num 20) (_enum "nil"))))) (_enum "nil"))   (_enum "numval")   
(eval (app (ref "call2") (cons (ref "<") (cons (num 1) (cons (num 2) (_enum "nil"))))) (_enum "nil"))   (boolval (_enum "ff"))   
(eval (app (ref "call2") (cons (ref "<") (cons (num 1) (cons (num 2) (_enum "nil"))))) (_enum "nil"))   (boolval (_enum "tt"))   
(eval (app (ref "eq?") (cons (ref "r1") (cons (ref "r2") (_enum "nil")))) (_enum "nil"))   (boolval (_enum "ff"))   
(eval (app (ref "eq?") (cons (ref "s1") (cons (ref "s2") (_enum "nil")))) (_enum "nil"))   (boolval (_enum "ff"))   
(eval (app (ref "f") (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil"))) (cons (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil")))) (_enum "nil")))   (_enum "numval")   
(eval (app (ref "f") (cons (ref "x") (_enum "nil"))) (cons (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil")))) (_enum "nil")))   (_enum "numval")   
(eval (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))   (_enum "numval")   
(eval (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "fac") (cons (num 6) (_enum "nil"))) (_enum "nil"))))   (_enum "numval")   
(eval (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "fac") (cons (num 6) (_enum "nil"))) (_enum "nil")))   (_enum "numval")   
(eval (app (ref "fac") (cons (num 6) (_enum "nil"))) (_enum "nil"))   (_enum "numval")   
(eval (app (ref "g") (cons (ref "a") (cons (ref "b") (_enum "nil")))) (cons (app (ref "call2") (cons (ref "+") (cons (num 10) (cons (num 20) (_enum "nil"))))) (_enum "nil")))   (_enum "numval")   
(eval (app (ref "g") (cons (ref "a") (cons (ref "b") (_enum "nil")))) (cons (app (ref "call2") (cons (ref "<") (cons (num 1) (cons (num 2) (_enum "nil"))))) (_enum "nil")))   (boolval (_enum "ff"))   
(eval (app (ref "g") (cons (ref "a") (cons (ref "b") (_enum "nil")))) (cons (app (ref "call2") (cons (ref "<") (cons (num 1) (cons (num 2) (_enum "nil"))))) (_enum "nil")))   (boolval (_enum "tt"))   
(eval (app (ref "id") (cons (ref "w") (_enum "nil"))) (cons (app (ref "wrap") (cons (sym "one") (_enum "nil"))) (_enum "nil")))   (symval "one")   
(eval (app (ref "id") (cons (ref "w") (_enum "nil"))) (cons (app (ref "wrap") (cons (sym "two") (_enum "nil"))) (_enum "nil")))   (symval "two")   
(eval (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))   (closure (lambda (cons "k" (_enum "nil")) (ref "k")) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))   
(eval (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil"))))   (closure (lambda (cons "k" (_enum "nil")) (ref "k")) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))   
(eval (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil")))   (closure (lambda (cons "k" (_enum "nil")) (ref "k")) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))   
(eval (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil")))   (closure (lambda (cons "k" (_enum "nil")) (ref "k")) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil"))))   
(eval (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil"))   (closure (lambda (cons "k" (_enum "nil")) (ref "k")) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))   
(eval (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil"))   (closure (lambda (cons "k" (_enum "nil")) (ref "k")) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil"))))   
(eval (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil"))   (closure (lambda (cons "k" (_enum "nil")) (ref "k")) (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil")))   
(eval (app (ref "not") (cons (boolean (_enum "ff")) (_enum "nil"))) (_enum "nil"))   (boolval (_enum "tt"))   
(eval (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil")))) (_enum "nil"))   (_enum "numval")   
(eval (app (ref "wrap") (cons (sym "one") (_enum "nil"))) (_enum "nil"))   (symval "one")   
(eval (app (ref "wrap") (cons (sym "two") (_enum "nil"))) (_enum "nil"))   (symval "two")   
(eval (boolean (_enum "ff")) (_enum "nil"))   (boolval (_enum "ff"))   
(eval (if (app (ref "=") (cons (ref "i") (cons (num 0) (_enum "nil")))) (lambda (cons "k" (_enum "nil")) (ref "k")) (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil")))) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))   (closure (lambda (cons "k" (_enum "nil")) (ref "k")) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))   
(eval (if (app (ref "=") (cons (ref "i") (cons (num 0) (_enum "nil")))) (lambda (cons "k" (_enum "nil")) (ref "k")) (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil")))) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil"))))   (closure (lambda (cons "k" (_enum "nil")) (ref "k")) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))   
(eval (if (app (ref "=") (cons (ref "i") (cons (num 0) (_enum "nil")))) (lambda (cons "k" (_enum "nil")) (ref "k")) (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil")))) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil"))))   (closure (lambda (cons "k" (_enum "nil")) (ref "k")) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil"))))   
(eval (if (app (ref "=") (cons (ref "i") (cons (num 0) (_enum "nil")))) (lambda (cons "k" (_enum "nil")) (ref "k")) (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil")))) (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil")))   (closure (lambda (cons "k" (_enum "nil")) (ref "k")) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))   
(eval (if (app (ref "=") (cons (ref "i") (cons (num 0) (_enum "nil")))) (lambda (cons "k" (_enum "nil")) (ref "k")) (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil")))) (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil")))   (closure (lambda (cons "k" (_enum "nil")) (ref "k")) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil"))))   
(eval (if (app (ref "=") (cons (ref "i") (cons (num 0) (_enum "nil")))) (lambda (cons "k" (_enum "nil")) (ref "k")) (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil")))) (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil")))   (closure (lambda (cons "k" (_enum "nil")) (ref "k")) (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil")))   
(eval (if (app (ref "=") (cons (ref "n") (cons (num 0) (_enum "nil")))) (num 1) (app (ref "*") (cons (ref "n") (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))) (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))   (_enum "numval")   
(eval (if (app (ref "=") (cons (ref "n") (cons (num 0) (_enum "nil")))) (num 1) (app (ref "*") (cons (ref "n") (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))) (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "fac") (cons (num 6) (_enum "nil"))) (_enum "nil"))))   (_enum "numval")   
(eval (if (app (ref "=") (cons (ref "n") (cons (num 0) (_enum "nil")))) (num 1) (app (ref "*") (cons (ref "n") (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))) (cons (app (ref "fac") (cons (num 6) (_enum "nil"))) (_enum "nil")))   (_enum "numval")   
(eval (if (app (ref "not") (cons (boolean (_enum "ff")) (_enum "nil"))) (sym "live") (sym "dead")) (_enum "nil"))   (symval "live")   
(eval (lambda (cons "f" (cons "x" (_enum "nil"))) (app (ref "f") (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil")))) (_enum "nil"))   (closure (lambda (cons "f" (cons "x" (_enum "nil"))) (app (ref "f") (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil")))) (_enum "nil"))   
(eval (lambda (cons "g" (cons "a" (cons "b" (_enum "nil")))) (app (ref "g") (cons (ref "a") (cons (ref "b") (_enum "nil"))))) (_enum "nil"))   (closure (lambda (cons "g" (cons "a" (cons "b" (_enum "nil")))) (app (ref "g") (cons (ref "a") (cons (ref "b") (_enum "nil"))))) (_enum "nil"))   
(eval (lambda (cons "i" (_enum "nil")) (if (app (ref "=") (cons (ref "i") (cons (num 0) (_enum "nil")))) (lambda (cons "k" (_enum "nil")) (ref "k")) (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))))) (_enum "nil"))   (closure (lambda (cons "i" (_enum "nil")) (if (app (ref "=") (cons (ref "i") (cons (num 0) (_enum "nil")))) (lambda (cons "k" (_enum "nil")) (ref "k")) (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))))) (_enum "nil"))   
(eval (lambda (cons "k" (_enum "nil")) (ref "k")) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))   (closure (lambda (cons "k" (_enum "nil")) (ref "k")) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))   
(eval (lambda (cons "k" (_enum "nil")) (ref "k")) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil"))))   (closure (lambda (cons "k" (_enum "nil")) (ref "k")) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil"))))   
(eval (lambda (cons "k" (_enum "nil")) (ref "k")) (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil")))   (closure (lambda (cons "k" (_enum "nil")) (ref "k")) (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil")))   
(eval (lambda (cons "n" (_enum "nil")) (if (app (ref "=") (cons (ref "n") (cons (num 0) (_enum "nil")))) (num 1) (app (ref "*") (cons (ref "n") (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))))) (_enum "nil"))   (closure (lambda (cons "n" (_enum "nil")) (if (app (ref "=") (cons (ref "n") (cons (num 0) (_enum "nil")))) (num 1) (app (ref "*") (cons (ref "n") (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))))) (_enum "nil"))   
(eval (lambda (cons "w" (_enum "nil")) (app (ref "id") (cons (ref "w") (_enum "nil")))) (_enum "nil"))   (closure (lambda (cons "w" (_enum "nil")) (app (ref "id") (cons (ref "w") (_enum "nil")))) (_enum "nil"))   
(eval (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (_enum "nil"))   (closure (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (_enum "nil"))   
(eval (lambda (cons "z" (_enum "nil")) (ref "z")) (_enum "nil"))   (closure (lambda (cons "z" (_enum "nil")) (ref "z")) (_enum "nil"))   
(eval (let "call2" (lambda (cons "g" (cons "a" (cons "b" (_enum "nil")))) (app (ref "g") (cons (ref "a") (cons (ref "b") (_enum "nil"))))) (let "r1" (app (ref "call2") (cons (ref "+") (cons (num 10) (cons (num 20) (_enum "nil"))))) (let "r2" (app (ref "call2") (cons (ref "<") (cons (num 1) (cons (num 2) (_enum "nil"))))) (app (ref "eq?") (cons (ref "r1") (cons (ref "r2") (_enum "nil"))))))) (_enum "nil"))   (boolval (_enum "ff"))   
(eval (let "id" (lambda (cons "z" (_enum "nil")) (ref "z")) (let "wrap" (lambda (cons "w" (_enum "nil")) (app (ref "id") (cons (ref "w") (_enum "nil")))) (let "s1" (app (ref "wrap") (cons (sym "one") (_enum "nil"))) (let "s2" (app (ref "wrap") (cons (sym "two") (_enum "nil"))) (app (ref "eq?") (cons (ref "s1") (cons (ref "s2") (_enum "nil")))))))) (_enum "nil"))   (boolval (_enum "ff"))   
(eval (let "r1" (app (ref "call2") (cons (ref "+") (cons (num 10) (cons (num 20) (_enum "nil"))))) (let "r2" (app (ref "call2") (cons (ref "<") (cons (num 1) (cons (num 2) (_enum "nil"))))) (app (ref "eq?") (cons (ref "r1") (cons (ref "r2") (_enum "nil")))))) (_enum "nil"))   (boolval (_enum "ff"))   
(eval (let "r2" (app (ref "call2") (cons (ref "<") (cons (num 1) (cons (num 2) (_enum "nil"))))) (app (ref "eq?") (cons (ref "r1") (cons (ref "r2") (_enum "nil"))))) (_enum "nil"))   (boolval (_enum "ff"))   
(eval (let "s1" (app (ref "wrap") (cons (sym "one") (_enum "nil"))) (let "s2" (app (ref "wrap") (cons (sym "two") (_enum "nil"))) (app (ref "eq?") (cons (ref "s1") (cons (ref "s2") (_enum "nil")))))) (_enum "nil"))   (boolval (_enum "ff"))   
(eval (let "s2" (app (ref "wrap") (cons (sym "two") (_enum "nil"))) (app (ref "eq?") (cons (ref "s1") (cons (ref "s2") (_enum "nil"))))) (_enum "nil"))   (boolval (_enum "ff"))   
(eval (let "twice" (lambda (cons "f" (cons "x" (_enum "nil"))) (app (ref "f") (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil")))) (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil"))))) (_enum "nil"))   (_enum "numval")   
(eval (let "wrap" (lambda (cons "w" (_enum "nil")) (app (ref "id") (cons (ref "w") (_enum "nil")))) (let "s1" (app (ref "wrap") (cons (sym "one") (_enum "nil"))) (let "s2" (app (ref "wrap") (cons (sym "two") (_enum "nil"))) (app (ref "eq?") (cons (ref "s1") (cons (ref "s2") (_enum "nil"))))))) (_enum "nil"))   (boolval (_enum "ff"))   
(eval (letrec "fac" (lambda (cons "n" (_enum "nil")) (if (app (ref "=") (cons (ref "n") (cons (num 0) (_enum "nil")))) (num 1) (app (ref "*") (cons (ref "n") (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))))) (app (ref "fac") (cons (num 6) (_enum "nil")))) (_enum "nil"))   (_enum "numval")   
(eval (letrec "loop" (lambda (cons "i" (_enum "nil")) (if (app (ref "=") (cons (ref "i") (cons (num 0) (_enum "nil")))) (lambda (cons "k" (_enum "nil")) (ref "k")) (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))))) (app (ref "loop") (cons (num 3) (_enum "nil")))) (_enum "nil"))   (closure (lambda (cons "k" (_enum "nil")) (ref "k")) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))   
