(cons "b" (_enum "nil"))   (cons (_enum "numval") (_enum "nil"))   (cons (app (ref "call2") (cons (ref "+") (cons (num 10) (cons (num 20) (_enum "nil"))))) (_enum "nil"))   (_enum "nil")   
(cons "b" (_enum "nil"))   (cons (_enum "numval") (_enum "nil"))   (cons (app (ref "call2") (cons (ref "<") (cons (num 1) (cons (num 2) (_enum "nil"))))) (_enum "nil"))   (_enum "nil")   
(cons "f" (cons "x" (_enum "nil")))   (cons (closure (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (_enum "nil")) (cons (_enum "numval") (_enum "nil")))   (cons (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil")))) (_enum "nil"))   (_enum "nil")   
(cons "g" (cons "a" (cons "b" (_enum "nil"))))   (cons (prim "+") (cons (_enum "numval") (cons (_enum "numval") (_enum "nil"))))   (cons (app (ref "call2") (cons (ref "+") (cons (num 10) (cons (num 20) (_enum "nil"))))) (_enum "nil"))   (_enum "nil")   
(cons "g" (cons "a" (cons "b" (_enum "nil"))))   (cons (prim "<") (cons (_enum "numval") (cons (_enum "numval") (_enum "nil"))))   (cons (app (ref "call2") (cons (ref "<") (cons (num 1) (cons (num 2) (_enum "nil"))))) (_enum "nil"))   (_enum "nil")   
(cons "i" (_enum "nil"))   (cons (_enum "numval") (_enum "nil"))   (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))   (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))   
(cons "i" (_enum "nil"))   (cons (_enum "numval") (_enum "nil"))   (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))   (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil")))   
(cons "i" (_enum "nil"))   (cons (_enum "numval") (_enum "nil"))   (cons (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil")))   (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil"))   
(cons "i" (_enum "nil"))   (cons (_enum "numval") (_enum "nil"))   (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil"))   (_enum "nil")   
(cons "n" (_enum "nil"))   (cons (_enum "numval") (_enum "nil"))   (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))   (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))   
(cons "n" (_enum "nil"))   (cons (_enum "numval") (_enum "nil"))   (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))   (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "fac") (cons (num 6) (_enum "nil"))) (_enum "nil")))   
(cons "n" (_enum "nil"))   (cons (_enum "numval") (_enum "nil"))   (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "fac") (cons (num 6) (_enum "nil"))) (_enum "nil")))   (cons (app (ref "fac") (cons (num 6) (_enum "nil"))) (_enum "nil"))   
(cons "n" (_enum "nil"))   (cons (_enum "numval") (_enum "nil"))   (cons (app (ref "fac") (cons (num 6) (_enum "nil"))) (_enum "nil"))   (_enum "nil")   
(cons "w" (_enum "nil"))   (cons (symval "one") (_enum "nil"))   (cons (app (ref "wrap") (cons (sym "one") (_enum "nil"))) (_enum "nil"))   (_enum "nil")   
(cons "w" (_enum "nil"))   (cons (symval "two") (_enum "nil"))   (cons (app (ref "wrap") (cons (sym "two") (_enum "nil"))) (_enum "nil"))   (_enum "nil")   
(cons "x" (_enum "nil"))   (cons (_enum "numval") (_enum "nil"))   (cons (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil")))) (_enum "nil"))   (_enum "nil")   
(cons "y" (_enum "nil"))   (cons (_enum "numval") (_enum "nil"))   (cons (app (ref "f") (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil"))) (cons (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil")))) (_enum "nil")))   (cons (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil")))) (_enum "nil"))   
(cons "y" (_enum "nil"))   (cons (_enum "numval") (_enum "nil"))   (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (cons (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil")))) (_enum "nil")))   (cons (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil")))) (_enum "nil"))   
(cons "z" (_enum "nil"))   (cons (symval "one") (_enum "nil"))   (cons (app (ref "id") (cons (ref "w") (_enum "nil"))) (cons (app (ref "wrap") (cons (sym "one") (_enum "nil"))) (_enum "nil")))   (cons (app (ref "wrap") (cons (sym "one") (_enum "nil"))) (_enum "nil"))   
(cons "z" (_enum "nil"))   (cons (symval "two") (_enum "nil"))   (cons (app (ref "id") (cons (ref "w") (_enum "nil"))) (cons (app (ref "wrap") (cons (sym "two") (_enum "nil"))) (_enum "nil")))   (cons (app (ref "wrap") (cons (sym "two") (_enum "nil"))) (_enum "nil"))   
