"eq?"   (let "call2" (lambda (cons "g" (cons "a" (cons "b" (_enum "nil")))) (app (ref "g") (cons (ref "a") (cons (ref "b") (_enum "nil"))))) (let "r1" (app (ref "call2") (cons (ref "+") (cons (num 10) (cons (num 20) (_enum "nil"))))) (let "r2" (app (ref "call2") (cons (ref "<") (cons (num 1) (cons (num 2) (_enum "nil"))))) (app (ref "eq?") (cons (ref "r1") (cons (ref "r2") (_enum "nil")))))))   
"eq?"   (let "id" (lambda (cons "z" (_enum "nil")) (ref "z")) (let "wrap" (lambda (cons "w" (_enum "nil")) (app (ref "id") (cons (ref "w") (_enum "nil")))) (let "s1" (app (ref "wrap") (cons (sym "one") (_enum "nil"))) (let "s2" (app (ref "wrap") (cons (sym "two") (_enum "nil"))) (app (ref "eq?") (cons (ref "s1") (cons (ref "s2") (_enum "nil"))))))))   
"eq?"   (let "r1" (app (ref "call2") (cons (ref "+") (cons (num 10) (cons (num 20) (_enum "nil"))))) (let "r2" (app (ref "call2") (cons (ref "<") (cons (num 1) (cons (num 2) (_enum "nil"))))) (app (ref "eq?") (cons (ref "r1") (cons (ref "r2") (_enum "nil"))))))   
"eq?"   (let "r2" (app (ref "call2") (cons (ref "<") (cons (num 1) (cons (num 2) (_enum "nil"))))) (app (ref "eq?") (cons (ref "r1") (cons (ref "r2") (_enum "nil")))))   
"eq?"   (let "s1" (app (ref "wrap") (cons (sym "one") (_enum "nil"))) (let "s2" (app (ref "wrap") (cons (sym "two") (_enum "nil"))) (app (ref "eq?") (cons (ref "s1") (cons (ref "s2") (_enum "nil"))))))   
"eq?"   (let "s2" (app (ref "wrap") (cons (sym "two") (_enum "nil"))) (app (ref "eq?") (cons (ref "s1") (cons (ref "s2") (_enum "nil")))))   
"eq?"   (let "wrap" (lambda (cons "w" (_enum "nil")) (app (ref "id") (cons (ref "w") (_enum "nil")))) (let "s1" (app (ref "wrap") (cons (sym "one") (_enum "nil"))) (let "s2" (app (ref "wrap") (cons (sym "two") (_enum "nil"))) (app (ref "eq?") (cons (ref "s1") (cons (ref "s2") (_enum "nil")))))))   
"eq?"   (ref "eq?")   
"f"   (app (ref "f") (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil")))   
"f"   (app (ref "f") (cons (ref "x") (_enum "nil")))   
"f"   (ref "f")   
"fac"   (app (ref "*") (cons (ref "n") (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))   
"fac"   (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil")))   
"fac"   (app (ref "fac") (cons (num 6) (_enum "nil")))   
"fac"   (if (app (ref "=") (cons (ref "n") (cons (num 0) (_enum "nil")))) (num 1) (app (ref "*") (cons (ref "n") (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))))   
"fac"   (lambda (cons "n" (_enum "nil")) (if (app (ref "=") (cons (ref "n") (cons (num 0) (_enum "nil")))) (num 1) (app (ref "*") (cons (ref "n") (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))))   
"fac"   (ref "fac")   
"g"   (app (ref "g") (cons (ref "a") (cons (ref "b") (_enum "nil"))))   
"g"   (ref "g")   
"i"   (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil"))))   
"i"   (app (ref "=") (cons (ref "i") (cons (num 0) (_enum "nil"))))   
"i"   (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil")))   
"i"   (if (app (ref "=") (cons (ref "i") (cons (num 0) (_enum "nil")))) (lambda (cons "k" (_enum "nil")) (ref "k")) (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))))   
"i"   (ref "i")   
"id"   (app (ref "id") (cons (ref "w") (_enum "nil")))   
"id"   (lambda (cons "w" (_enum "nil")) (app (ref "id") (cons (ref "w") (_enum "nil"))))   
"id"   (let "wrap" (lambda (cons "w" (_enum "nil")) (app (ref "id") (cons (ref "w") (_enum "nil")))) (let "s1" (app (ref "wrap") (cons (sym "one") (_enum "nil"))) (let "s2" (app (ref "wrap") (cons (sym "two") (_enum "nil"))) (app (ref "eq?") (cons (ref "s1") (cons (ref "s2") (_enum "nil")))))))   
"id"   (ref "id")   
"k"   (ref "k")   
"loop"   (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil")))   
"loop"   (app (ref "loop") (cons (num 3) (_enum "nil")))   
"loop"   (if (app (ref "=") (cons (ref "i") (cons (num 0) (_enum "nil")))) (lambda (cons "k" (_enum "nil")) (ref "k")) (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))))   
"loop"   (lambda (cons "i" (_enum "nil")) (if (app (ref "=") (cons (ref "i") (cons (num 0) (_enum "nil")))) (lambda (cons "k" (_enum "nil")) (ref "k")) (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil")))))   
"loop"   (ref "loop")   
"n"   (app (ref "*") (cons (ref "n") (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil"))))   
"n"   (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil"))))   
"n"   (app (ref "=") (cons (ref "n") (cons (num 0) (_enum "nil"))))   
"n"   (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil")))   
"n"   (if (app (ref "=") (cons (ref "n") (cons (num 0) (_enum "nil")))) (num 1) (app (ref "*") (cons (ref "n") (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (_enum "nil")))))   
"n"   (ref "n")   
"not"   (app (ref "not") (cons (boolean (_enum "ff")) (_enum "nil")))   
"not"   (if (app (ref "not") (cons (boolean (_enum "ff")) (_enum "nil"))) (sym "live") (sym "dead"))   
"not"   (ref "not")   
"r1"   (app (ref "eq?") (cons (ref "r1") (cons (ref "r2") (_enum "nil"))))   
"r1"   (let "r2" (app (ref "call2") (cons (ref "<") (cons (num 1) (cons (num 2) (_enum "nil"))))) (app (ref "eq?") (cons (ref "r1") (cons (ref "r2") (_enum "nil")))))   
"r1"   (ref "r1")   
"r2"   (app (ref "eq?") (cons (ref "r1") (cons (ref "r2") (_enum "nil"))))   
"r2"   (ref "r2")   
"s1"   (app (ref "eq?") (cons (ref "s1") (cons (ref "s2") (_enum "nil"))))   
"s1"   (let "s2" (app (ref "wrap") (cons (sym "two") (_enum "nil"))) (app (ref "eq?") (cons (ref "s1") (cons (ref "s2") (_enum "nil")))))   
"s1"   (ref "s1")   
"s2"   (app (ref "eq?") (cons (ref "s1") (cons (ref "s2") (_enum "nil"))))   
"s2"   (ref "s2")   
"twice"   (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil"))))   
"twice"   (ref "twice")   
"w"   (app (ref "id") (cons (ref "w") (_enum "nil")))   
"w"   (ref "w")   
"wrap"   (app (ref "wrap") (cons (sym "one") (_enum "nil")))   
"wrap"   (app (ref "wrap") (cons (sym "two") (_enum "nil")))   
"wrap"   (let "s1" (app (ref "wrap") (cons (sym "one") (_enum "nil"))) (let "s2" (app (ref "wrap") (cons (sym "two") (_enum "nil"))) (app (ref "eq?") (cons (ref "s1") (cons (ref "s2") (_enum "nil"))))))   
"wrap"   (let "s2" (app (ref "wrap") (cons (sym "two") (_enum "nil"))) (app (ref "eq?") (cons (ref "s1") (cons (ref "s2") (_enum "nil")))))   
"wrap"   (ref "wrap")   
"x"   (app (ref "f") (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil")))   
"x"   (app (ref "f") (cons (ref "x") (_enum "nil")))   
"x"   (ref "x")   
"y"   (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))   
"y"   (ref "y")   
"z"   (ref "z")   
