"loop"   (cons (app (ref "loop") (cons (num 3) (_enum "nil"))) (_enum "nil"))   (closure (lambda (cons "i" (_enum "nil")) (if (app (ref "=") (cons (ref "i") (cons (num 0) (_enum "nil")))) (lambda (cons "k" (_enum "nil")) (ref "k")) (app (ref "loop") (cons (app (ref "-") (cons (ref "i") (cons (num 1) (_enum "nil")))) (_enum "nil"))))) (_enum "nil"))   
"n"   (cons (app (ref "fac") (cons (app (ref "-") (cons (ref "n") (cons (num 1) (_enum "nil")))) (_enum "nil"))) (cons (app (ref "fac") (cons (num 6) (_enum "nil"))) (_enum "nil")))   (_enum "numval")   
"n"   (cons (app (ref "fac") (cons (num 6) (_enum "nil"))) (_enum "nil"))   (_enum "numval")   
"r1"   (_enum "nil")   (_enum "numval")   
"s1"   (_enum "nil")   (symval "one")   
"s2"   (_enum "nil")   (symval "two")   
"twice"   (_enum "nil")   (closure (lambda (cons "f" (cons "x" (_enum "nil"))) (app (ref "f") (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil")))) (_enum "nil"))   
"w"   (cons (app (ref "wrap") (cons (sym "one") (_enum "nil"))) (_enum "nil"))   (symval "one")   
"w"   (cons (app (ref "wrap") (cons (sym "two") (_enum "nil"))) (_enum "nil"))   (symval "two")   
"wrap"   (_enum "nil")   (closure (lambda (cons "w" (_enum "nil")) (app (ref "id") (cons (ref "w") (_enum "nil")))) (_enum "nil"))   
"x"   (cons (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil")))) (_enum "nil"))   (_enum "numval")   
"y"   (cons (app (ref "f") (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (_enum "nil"))) (cons (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil")))) (_enum "nil")))   (_enum "numval")   
"y"   (cons (app (ref "f") (cons (ref "x") (_enum "nil"))) (cons (app (ref "twice") (cons (lambda (cons "y" (_enum "nil")) (app (ref "+") (cons (ref "y") (cons (num 1) (_enum "nil"))))) (cons (num 5) (_enum "nil")))) (_enum "nil")))   (_enum "numval")   
"z"   (cons (app (ref "id") (cons (ref "w") (_enum "nil"))) (cons (app (ref "wrap") (cons (sym "one") (_enum "nil"))) (_enum "nil")))   (symval "one")   
"z"   (cons (app (ref "id") (cons (ref "w") (_enum "nil"))) (cons (app (ref "wrap") (cons (sym "two") (_enum "nil"))) (_enum "nil")))   (symval "two")   
